75.930153, 0.002112
75.941727, -0.005131
75.951149, -0.001154
75.962547, -0.002645
75.972076, -0.000338
75.982079, 0.000285
75.992157, 0.000469
76.003754, 0.002772
76.013153, 0.000984
76.024544, 0.002782
76.034149, 0.000857
76.045547, 0.002730
76.055077, 0.000700
76.065201, 0.000125
76.075081, -0.000047
76.085083, -0.000107
76.095078, -0.000102
76.106544, -0.005296
76.116150, -0.001241
76.127541, 0.002609
76.137199, 0.000834
76.147163, 0.000437
76.157082, 0.000236
76.168541, -0.002587
76.178154, -0.000376
76.188080, 0.000140
76.199753, -0.002560
76.209152, -0.000296
76.220543, -0.002528
76.230164, -0.000178
76.241547, 0.005391
76.251083, 0.001667
76.261185, 0.000695
76.272545, 0.000112
76.282150, 0.000216
76.293541, -0.002568
76.303154, -0.000374
76.313080, 0.000222
76.324547, -0.005155
76.334251, -0.000816
76.345543, 0.008014
76.355148, 0.002324
76.366547, -0.005060
76.376083, -0.000963
76.386162, 0.000161
76.396210, 0.000461
76.406082, 0.000532
76.417542, 0.005412
76.427155, 0.001562
76.437111, 0.000526
76.447090, 0.000258
76.457176, 0.000163
76.467079, 0.000136
76.477081, 0.000124
76.488541, -0.002595
76.498077, -0.000480
76.508163, 0.000105
76.519547, 0.002703
76.529205, 0.000811
76.539078, 0.000295
76.549149, 0.000145
76.560547, -0.005233
76.570152, -0.001077
76.580078, 0.000055
76.590210, 0.000353
76.600082, 0.000417
76.611542, 0.005389
76.621078, 0.001505
76.631081, 0.000444
76.641159, 0.000158
76.652542, 0.002653
76.662178, 0.000636
76.672081, 0.000079
76.683540, -0.005287
76.693153, -0.001253
76.704544, -0.000033
76.714081, 0.000169
76.724205, 0.000236
76.734161, 0.000249
76.744080, 0.000246
76.755547, 0.002692
76.765152, 0.000698
76.775078, 0.000186
76.786720, -0.005247
76.796150, -0.001138
76.806076, -0.000039
76.816078, 0.000271
76.827545, 0.005362
76.837151, 0.001434
76.848541, 0.000094
76.858116, 0.000019
76.868156, -0.000011
76.879547, -0.000003
76.889076, 0.000006
76.899078, 0.000002
76.909157, 0.000002
76.920753, -0.005264
76.930077, -0.001164
76.940163, -0.000103
76.951546, 0.005344
76.961151, 0.001418
76.972542, 0.000094
76.982193, -0.000093
76.992157, -0.000156
77.002083, -0.000244
77.013542, -0.007972
77.023079, -0.001923
77.033157, -0.000350
77.043083, 0.000113
77.054649, 0.007966
77.064156, 0.001933
77.074081, 0.000287
77.084084, -0.000192
77.095543, -0.000085
77.105080, -0.000259
77.115273, -0.000315
77.125114, -0.000326
77.135086, -0.000331
77.145111, -0.000339
77.155090, -0.000348
77.165161, -0.000336
77.175079, -0.000320
77.186577, -0.000089
77.196152, -0.000236
77.207542, -0.000080
77.217155, -0.000228
77.228546, -0.000075
77.238152, -0.000210
77.249702, 0.002555
77.259079, 0.000369
77.269157, -0.000236
77.280540, -0.005379
77.290154, -0.001513
77.300079, -0.000468
77.311752, 0.002582
77.321152, 0.000519
77.331078, -0.000035
77.342545, -0.000049
77.352150, -0.000172
77.363541, -0.007971
77.373222, -0.001917
77.384544, 0.005223
77.394081, 0.001477
77.404160, 0.000442
77.415543, 0.005296
77.425079, 0.001179
77.435081, 0.000077
77.445198, -0.000234
77.455162, -0.000296
77.465080, -0.000312
77.476547, -0.000090
77.486153, -0.000240
77.496078, -0.000284
77.507751, -0.005348
77.517151, -0.001384
77.527077, -0.000302
77.537079, -0.000015
77.548546, 0.000019
77.558083, 0.000057
77.568161, 0.000078
77.578079, -0.000067
77.589546, 0.005285
77.599152, 0.001165
77.610542, -0.002675
77.620155, -0.000989
77.631546, 0.002497
77.641273, 0.000271
77.652542, -0.000084
77.662155, -0.000389
77.673546, -0.002782
77.683151, -0.001008
77.693077, -0.000543
77.704750, 0.005147
77.714149, 0.000870
77.725540, -0.010647
77.735153, -0.002890
77.745079, -0.000774
77.755081, -0.000211
77.766678, -0.002644
77.776154, -0.000582
77.786079, -0.000015
77.797546, 0.002670
77.807152, 0.000709
77.817078, 0.000174
77.828545, 0.005266
77.838158, 0.001125
77.848160, -0.000016
77.859543, -0.005354
77.869080, -0.001472
77.879082, -0.000426
77.889160, -0.000139
77.899200, -0.000062
77.909081, -0.000041
77.920547, 0.005250
77.930077, 0.001120
77.940163, -0.000016
77.950081, -0.000308
77.961617, -0.002741
77.971077, -0.000894
77.981079, -0.000409
77.991150, -0.000277
78.002541, 0.005198
78.012077, 0.000987
78.022079, -0.000180
78.032196, -0.000492
78.042160, -0.000565
78.053543, -0.002795
78.063080, -0.001022
78.073082, -0.000556
78.083153, -0.000421
78.094742, -0.005371
78.104149, -0.001441
78.114082, -0.000380
78.125542, -0.000022
78.135078, 0.000005
78.145081, 0.000013
78.155083, 0.000012
78.165215, 0.000011
78.175079, 0.000007
78.186546, -0.000000
78.196152, 0.000010
78.206078, 0.000006
78.216080, 0.000007
78.226196, 0.000007
78.237541, 0.005270
78.247154, 0.001172
78.257080, 0.000050
78.267082, -0.000242
78.277077, -0.000309
78.288620, -0.002722
78.298080, -0.000827
78.308083, -0.000323
78.318161, -0.000182
78.329544, -0.005306
78.339149, -0.001262
78.350540, 0.010514
78.360275, 0.002519
78.370079, 0.000338
78.380081, -0.000251
78.391541, -0.002743
78.401154, -0.000918
78.412544, 0.002520
78.422211, 0.000376
78.432083, -0.000212
78.442162, -0.000381
78.452080, -0.000413
78.463547, -0.002751
78.473152, -0.000897
78.484619, -0.000112
78.494118, -0.000174
78.504082, -0.000204
78.514076, -0.000212
78.524078, -0.000199
78.534157, -0.000208
78.544083, -0.000198
78.555756, -0.002689
78.565155, -0.000730
78.576546, 0.007862
78.586151, 0.001754
78.597542, -0.005262
78.607079, -0.001540
78.617203, -0.000533
78.627083, -0.000255
78.637154, -0.000189
78.647079, -0.000168
78.658546, -0.005308
78.668152, -0.001281
78.678078, -0.000178
78.689613, 0.005302
78.699150, 0.001325
78.710541, -0.218852
78.720154, -0.048823
78.731544, 0.215870
78.741150, 0.058168
78.751198, 0.015281
78.761078, 0.003698
78.771080, 0.000594
78.782547, -0.000069
78.792152, -0.000387
78.803543, -0.000136
78.813271, -0.000398
78.823082, -0.000467
78.833076, -0.000495
78.844543, 0.002491
78.854149, 0.000191
78.865547, 0.002505
78.875076, 0.000074
78.885101, -0.000615
78.895081, -0.000793
78.905151, -0.000836
78.915077, -0.000826
78.925079, -0.000826
78.935081, -0.000810
78.945198, -0.000805
78.956543, -0.005483
78.966148, -0.001751
78.976082, -0.000743
78.987541, 0.002504
78.997078, 0.000292
79.007126, -0.000323
79.017082, -0.000482
79.027153, -0.000522
79.038544, 0.002486
79.048080, 0.000181
79.058083, -0.000470
79.068161, -0.000642
79.078201, -0.000664
79.089546, -0.002818
79.099083, -0.001089
79.109077, -0.000637
79.119164, -0.000509
79.130547, -0.208148
79.140274, -0.046257
79.151543, 0.210775
79.161079, 0.057015
79.171158, 0.015236
79.182541, -0.004231
79.192154, -0.001009
79.203606, -0.002667
79.213150, -0.000462
79.223083, 0.000155
79.234543, -0.002546
79.244148, -0.000301
79.254082, 0.000318
79.265541, 0.002771
79.275208, 0.000990
79.285156, 0.000513
79.296547, 0.000104
79.306152, 0.000262
79.317543, 0.002723
79.327148, 0.000832
79.338753, 0.000087
79.348152, 0.000112
79.358078, 0.000130
79.368080, 0.000134
79.379547, 0.002667
79.389153, 0.000674
79.400665, -0.002604
79.410149, -0.000627
79.421547, -0.002659
79.431152, -0.000518
79.441078, 0.000065
79.451080, 0.000217
79.462547, 0.000072
79.472237, 0.000208
79.483543, 0.002706
79.493118, 0.000779
79.503159, 0.000255
79.513115, 0.000117
79.523079, 0.000073
79.533203, 0.000053
79.543159, 0.000053
79.553078, 0.000043
79.563080, 0.000048
79.573082, 0.000047
79.584541, -0.005250
79.594154, -0.001105
79.605576, 0.002653
79.615082, 0.000899
79.625160, 0.000425
79.636543, 0.007978
79.646149, 0.001921
79.656082, 0.000274
79.666206, -0.000175
79.677544, -0.002714
79.687080, -0.000830
79.697159, -0.000329
79.708542, -0.002685
79.718155, -0.000697
79.728203, -0.000159
79.738083, -0.000008
79.749542, 0.007906
79.759079, 0.001770
79.769150, 0.000091
79.779083, -0.000349
79.789078, -0.000469
79.800636, -0.013296
79.810150, -0.003274
79.820076, -0.000533
79.831543, 0.002697
79.841148, 0.000925
79.852547, 0.000121
79.862206, 0.000214
79.872162, 0.000246
79.882080, 0.000249
79.892082, 0.000249
79.903542, 0.000068
79.913078, 0.000180
79.923164, 0.000218
79.933083, 0.000228
79.943161, 0.000223
79.953079, 0.000217
79.964546, 0.005323
79.974083, 0.001319
79.984077, 0.000229
79.994270, -0.000069
80.005547, 0.002595
80.015152, 0.000466
80.026543, -0.005313
80.036148, -0.001414
80.047546, -0.000094
80.057281, -0.000009
80.067078, 0.000008
80.077080, 0.000012
80.088547, 0.002635
80.098083, 0.000587
80.108162, 0.000021
80.118095, -0.000123
80.129547, -0.002679
80.139153, -0.000715
80.149078, -0.000172
80.160545, 0.002625
80.170082, 0.000593
80.180161, 0.000041
80.191704, -0.005296
80.201149, -0.001277
80.211082, -0.000182
80.222542, 0.005301
80.232155, 0.001325
80.243546, -0.002577
80.253281, -0.000675
80.264542, 0.005235
80.274155, 0.001189
80.285545, -0.007891
80.295082, -0.001969
80.305161, -0.000343
80.316704, 0.005293
80.326149, 0.001334
80.336082, 0.000255
80.347542, 0.002620
80.357079, 0.000474
80.367081, -0.000124
80.377151, -0.000275
80.388649, -0.002717
80.398079, -0.000819
80.408157, -0.000307
80.419540, -0.000046
80.429153, -0.000091
80.440544, 0.002607
80.450279, 0.000504
80.461540, 0.002613
80.471077, 0.000380
80.481163, -0.000243
80.492638, -0.013270
80.502083, -0.003224
80.512283, -0.000472
80.522079, 0.000257
80.533546, 0.002763
80.543083, 0.000976
80.553078, 0.000493
80.563156, 0.000367
80.574547, 0.007983
80.584221, 0.001957
80.595543, -0.005196
80.605080, -0.001354
80.615158, -0.000295
80.626541, -0.000003
80.636078, 0.000055
80.646278, 0.000071
80.657547, -0.005244
80.667152, -0.001100
80.677078, 0.000029
80.688545, 0.002726
80.698151, 0.000896
80.708199, 0.000408
80.718079, 0.000283
80.729546, 0.005329
80.739151, 0.001326
80.750542, 0.002697
80.760155, 0.000485
80.770081, -0.000118
80.780151, -0.000270
80.790077, -0.000302
80.800079, -0.000309
80.811546, -0.000085
80.821083, -0.000227
80.831161, -0.000280
80.841202, -0.000297
80.851082, -0.000300
80.861076, -0.000307
80.872543, -0.005350
80.882149, -0.001396
80.892082, -0.000320
80.902077, -0.000028
80.913559, 0.005278
80.923149, 0.001212
80.933083, 0.000105
80.944542, -0.007955
80.954155, -0.001955
80.965546, 0.002557
80.975281, 0.000760
80.985077, 0.000271
80.996544, -0.002592
81.006081, -0.000501
81.016083, 0.000085
81.026161, 0.000245
81.036209, 0.000278
81.047546, 0.002710
81.057152, 0.000799
81.068542, 0.002715
81.078156, 0.000681
81.089546, 0.002668
81.099190, 0.000533
81.110542, -0.002652
81.120079, -0.000770
81.130157, -0.000262
81.141541, -0.005298
81.151077, -0.001211
81.161163, -0.000088
81.172699, 0.007955
81.182152, 0.001967
81.192078, 0.000328
81.203545, -0.000035
81.213150, -0.000206
81.224541, -0.007978
81.234283, -0.001951
81.244080, -0.000306
81.255547, -0.002589
81.265152, -0.000358
81.275078, 0.000259
81.286545, 0.002750
81.296257, 0.000937
81.307541, 0.000119
81.317078, 0.000209
81.327080, 0.000240
81.337082, 0.000246
81.347153, 0.000257
81.357079, 0.000245
81.368698, 0.000067
81.378151, 0.000181
81.389542, 0.002699
81.399078, 0.000760
81.409157, 0.000242
81.420547, -0.002604
81.430206, -0.000533
81.440163, 0.000038
81.451546, 0.007953
81.461151, 0.001924
81.471077, 0.000270
81.482544, -0.005313
81.492241, -0.001388
81.503540, -0.000085
81.513077, 0.000018
81.523163, 0.000048
81.533081, 0.000057
81.543083, 0.000052
81.553078, 0.000043
81.564705, 0.000011
81.574150, 0.000027
81.585541, 0.000009
81.595154, 0.000025
81.605080, 0.000023
81.616547, 0.002639
81.626198, 0.000596
81.636162, 0.000035
81.646080, -0.000111
81.657547, -0.007936
81.667076, -0.001856
81.677162, -0.000188
81.688644, 0.005339
81.698082, 0.001466
81.708160, 0.000413
81.718079, 0.000119
81.729546, 0.000013
81.739151, 0.000016
81.750542, 0.002642
81.760262, 0.000593
81.770081, 0.000033
81.780083, -0.000125
81.790077, -0.000165
81.800079, -0.000172
81.811546, -0.000049
81.821281, -0.000134
81.831078, -0.000158
81.841080, -0.000169
81.851082, -0.000165
81.861076, -0.000161
81.872543, 0.002589
81.882149, 0.000469
81.893585, -0.007949
81.903152, -0.001998
81.913078, -0.000382
81.924545, 0.007915
81.934151, 0.001882
81.945541, -0.005217
81.955276, -0.001408
81.966545, -0.000097
81.976151, -0.000018
81.986115, 0.000003
81.996078, 0.000011
82.006088, 0.000019
82.016197, 0.000012
82.026077, 0.000014
82.036163, 0.000017
82.046082, 0.000013
82.057541, 0.005269
82.067154, 0.001173
82.077080, 0.000050
82.088646, -0.000076
82.098152, -0.000269
82.109543, -0.008006
82.119148, -0.002029
82.130547, 0.005168
82.140152, 0.001269
82.151749, -0.007862
82.161148, -0.001888
82.171082, -0.000247
82.182541, 0.007952
82.192154, 0.001992
82.202080, 0.000357
82.213753, 0.002607
82.223152, 0.000416
82.234543, -0.002696
82.244148, -0.000896
82.254082, -0.000413
82.265541, -0.000079
82.275078, -0.000183
82.285088, -0.000220
82.295158, -0.000228
82.305077, -0.000226
82.316544, -0.007953
82.326080, -0.001896
82.336159, -0.000233
82.347755, 0.002692
82.357155, 0.000838
82.368546, 0.010641
82.378151, 0.002478
82.389542, -0.002579
82.399155, -0.000962
82.410751, -0.008053
82.420082, -0.002051
82.430161, -0.000411
82.441544, 0.002641
82.451149, 0.000699
82.461082, 0.000167
82.472618, -0.002625
82.482079, -0.000593
82.492233, -0.000037
82.503540, -0.213164
82.513153, -0.046491
82.523079, -0.000878
82.534546, 0.224250
82.544189, 0.059930
82.554161, 0.015210
82.565544, -0.001821
82.575150, -0.001222
82.586540, 0.002333
82.596077, -0.000204
82.606277, -0.000938
82.616081, -0.001084
82.627541, -0.002950
82.637154, -0.001461
82.648544, -0.002933
82.658150, -0.001306
82.669662, 0.002392
82.679077, 0.000031
82.689163, -0.000656
82.700546, -0.008124
82.710152, -0.002397
82.721542, 0.007679
82.731155, 0.001488
82.741165, -0.000216
82.752541, -0.002818
82.762154, -0.001198
82.773544, -0.216264
82.783081, -0.048051
82.793083, -0.001830
82.803276, 0.010541
82.813080, 0.013306
82.824547, 0.216957
82.834084, 0.057265
82.844078, 0.013769
82.854080, 0.002046
82.864113, -0.001070
82.874161, -0.001896
82.884079, -0.002061
82.895546, 0.002044
82.905151, -0.001031
82.915115, -0.001912
82.925079, -0.002116
82.935219, -0.002162
82.945160, -0.002133
82.956543, 0.002046
82.966080, -0.001008
82.976082, -0.001911
82.986076, -0.002127
82.996185, -0.002159
83.006081, -0.002121
83.016083, -0.002104
83.026161, -0.002081
83.037544, -0.000566
83.047081, -0.001520
83.057159, -0.001857
83.067200, -0.001890
83.078545, 0.002110
83.088150, -0.000863
83.099541, -0.008397
83.109154, -0.003292
83.120544, 0.004744
83.130272, 0.000045
83.140083, -0.001240
83.151543, -0.000447
83.161148, -0.001300
83.172546, -0.000438
83.182152, -0.001260
83.192184, -0.001505
83.203545, -0.000434
83.213150, -0.001195
83.223083, -0.001435
83.233078, -0.001488
83.244545, 0.002216
83.254150, -0.000549
